"Ayat_id","mm_Translation","multi_ayats"
69,"သူတို့က “ယင်းနွားမ၏ အရောင်သည် အဘယ်သို့ ဖြစ်သည်ကို ကျွန်ုပ်တို့ ရှင်းလင်းစွာ သိနိုင်ရန် သင့်အား ပျိုးထောင်မှုစနစ်နှင့် အညီ ဖွံ့ဖြိုးစေသော အရှင့်ထံ လျှောက်ထား မေးမြန်းပါလေ” ဟု ဆိုကြပြန်သည်။ မူဆာက “ယင်းနွားမသည် ရှုစားသူတို့ ကြည်နူးကြမည့် ရွှေအိုရောင်အဆင်းရှိသည့် နွားပျိုမ ဖြစ်ရမည်ဟု အရှင်က ညွှန်ကြားသည်” ဟု ဆို၏။",""
70,"သူတို့က “နွားမများသည် ဆင်တူနေကြရာ အဘယ်နွားမ ဖြစ်ကြောင်း ကျွန်ုပ်တို့ ရှင်းလင်းစွာ သိနိုင်ရန် သင့်အား ပျိုးထောင်မှုစနစ် အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင့်ထံ မေးမြန်းပါဦးလေ။ အကယ်၍သာ အလ္လာ့ဟ် စံချိန်နှင့် ကိုက်ညီလျှင် 131 ကျွန်ုပ်တို့သည် နည်းလမ်း မှန်ကန်စွာ ဆောင်ရွက်နိုင် ကြပေမည်” ဟု ခွန်းတုံ့ပြန် ကြ၏။",""
71,"မူဆာက “ယင်းနွားမသည် ထမ်းပိုးတင်၍ ပင်ပန်းစွာ စေခိုင်းခံရခြင်း၊ လယ်ထွန်ခြင်း၊ လယ်မြေကို ရေသွင်းခြင်း မရှိစေရ။ အပြစ်အနာအဆာ ကင်း၍ အကွက်အပြောက်များ မရှိစေရ” ဟု ဆို၏။ သူတို့က “သင်သည် ယခုမှ အမှန်ကို ဆောင်ခဲ့ပြီ” ဟုတုံ့ပြန် ကြ၏။ ထို့နောက် ယင်း (နွားမ) ကို လှီးလိုက် ကြသည်။ စင်စစ် သူတို့သည် ယင်းသို့ ဆောင်ရွက်လိုကြသည် မဟုတ်ချေ။@[ဆက်စပ်အာယဟ် [2:93] [5:101]]",""
72,"တစ်ချိန်တွင် သင်တို့သည် ဉာဉ်စရိုက်တစ်ခုကို 132 ဖိနှိပ်ခဲ့ကြပြီး၊ ၎င်းနှင့် ပတ်သက်၍ သဘောထား ကွဲလွဲခဲ့ ကြသည်။ အလ္လာဟ်သည် သင်တို့ ထိမ်ချန် ကြသည်ကို ဖော်ထုတ် ခဲ့လေပြီ။ 133",""
73,"ထို့နောက် ငါက “၎င်းနှင့် စပ်လျဉ်း၍ အချင်းချင်း နည်းလမ်းရှာ ကြံကြ” 134 ဟု ညွှန်ကြား၏။ ဤသို့ပင် အလ္လာဟ်သည် ရှင်သန်မှုမဲ့ရာကို ရှင်သန်စေ၏။ အရှင်သည် အသင်တို့ ဉာဏ်ကို စေစား အသုံးချနိုင်ရန် မိမိ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ပြသလေပြီ။",""
74,"တစ်ဖန် သင်တို့၏ စိတ်နှလုံးများသည် (သက်သေပြ လမ်းညွှန်မှုများ ရောက်ရှိခဲ့ပြီး) သည့်နောက်တွင်လည်း ခက်ထန်မာကျောခဲ့၏။ ယင်းသည် ကျောက်တုံးများကဲ့သို့ သို့မဟုတ် ထိုထက်ပင် မာကျောခဲ့၏။ အမှန်စင်စစ် ကျောက်တုံးများ အနက်မှ စမ်းချောင်းများ စီးထွက် သည်လည်း ရှိ၍၊ အက်ကွဲ၍ ရေများ စိမ့်ထွက် သည်လည်း ရှိ၏။ အလ္လာဟ်၏ (ပြဋ္ဌာန်းချက်အား) ကျို့ငဲ့သော အားဖြင့် ပြိုဆင်း သည်လည်း ရှိ၏။ အလ္လာဟ်သည် သင်တို့ ကျင့်ဆောင်သမျှကို လျစ်လျူရှု၊ မေ့လျော့သည် မဟုတ်ပေ။@[ဆက်စပ်အာယဟ်များ [59:21] [57:16]]",""
75,"သူတို့အနက်မှ အုပ်စုတစ်စုသည် 135 သင်တို့ကို ယုံကြည်ကြမည်ဟု လိုလား တောင့်တ နေကြသလော။ သူတို့သည် အလ္လာ့ဟ် စကားများကို ကြားနာပြီးနောက် နားလည် သိရှိပါလျက်နှင့် ပြောင်းလဲကြ၏။ 136",""
76,"သူတို့သည် ယုံကြည်သူတို့နှင့် တွေ့ဆုံကြသောအခါ “ကျွန်ုပ်တို့ သည်လည်း (ဤစနစ်မှန်ကန်ကြောင်း) ယုံကြည် ကြပါသည်” ဟု ဆိုကြ၏။ သို့ရာတွင် ကွယ်ရာ၌ အချင်းချင်းဆုံ ကြသောအခါ “သင်တို့သည် အလ္လာဟ်က ဖွင့်ဆို ပြသထားသည်များကို 137 သူတို့အား ပြောပြလိုက် ကြသလော။ ထိုသို့ဖြင့် သင်တို့ အား ပျိုးထောင်မှုစနစ် အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင့်ပြဋ္ဌာန်းချက်နှင့် စပ်လျဉ်း၍ 138 အချေအတင် ဆွေးနွေးလာနိုင်သည်။ သင်တို့ ဤမျှပင် အသိဉာဏ် ကင်းမဲ့ကြသလော” ဟု ဆိုကြ၏။",""
77,"အလ္လာဟ်သည် သူတို့ လျှို့ဝှက်ထားရာနှင့် ထုတ်ဖော်ရာ တို့ကို သိမှုဥပဒေသဖြင့် အမှန်ပင် လွှမ်းခြုံ ထားကြောင်း သူတို့ မသိကြသလော။",""
78,"သူတို့တွင် အွန်မ္မီ (ဝါ) ဥပဒေကျမ်းကို မတတ်ကျွမ်းသော သူများလည်း 139 ရှိကြ၏။ တစ်ဆင့်ပြော စကားနှင့် ထင်မြင်ချက် ကိုသာလျှင် သိကြ၏။ (တစ်နည်း) ဥပဒေကျမ်းကို နားမလည်ဘဲ၊ ဖတ်ရုံသာ ဖတ်တတ်သော သူများလည်း ရှိကြ၏။ စင်စစ် သူတို့သည် ထင်မြင်ချက် ကိုသာလျှင် လိုက်နာကြ၏။ 140",""
79,"တန်ဖိုး အနည်းငယ်ဖြင့် ရောင်းစားရန် အလို့ငှာ 141 မိမိတို့၏ လက်များဖြင့် 142 ရေးသားသော ကျမ်းကို “ဤသည် အလ္လာ့ဟ် ပြဋ္ဌာန်းချက်မှ ဖြစ်သည်” 143 ဟု ပြောဆိုသူများသည် ပျက်စီး ရမည်သာတည်း။ ထိုသို့ဖြင့် မိမိတို့ လက်များက ရေးသားခြင်းနှင့် ဆည်းပူးခြင်း တို့ကြောင့် သူတို့ ပျက်စီး ကြရအံ့။",""
80,"သူတို့က “အပူမီးသည် ကျွန်ုပ်တို့အား ရက်အနည်းငယ်သာ သက်ရောက်မည်” ဟု ဆိုကြ၏။ 144 “သင်တို့ အလ္လာ့ဟ်ထံမှ ကတိစကား ရရှိထား ကြသလော။ သို့ဆိုလျှင် အလ္လာဟ်သည် မိမိ၏ ကတိစကား ကို ဖျက်လိမ့်မည် မဟုတ်။ သို့မဟုတ် အလ္လာ့ဟ်အပေါ် သင်တို့ မသိနားမလည်သော အကြောင်းအရာကို လီဆယ်၍ ပြောဆိုနေကြ သလော” ဟု သင် မေးမြန်းပါလေ။",""
81,"ထိုသို့ အလျှင်းမဟုတ်၊ အမှန်စင်စစ် အပျက် လုပ်ရပ်ကို ဆည်းပူးသူအား သူ၏ ဆိုးရွားသော အကျိုးဆက်က ဝန်းရံလေပြီ။ သူတို့သည် အပူမီး၏ အပေါင်းအဖော်များ ဖြစ်ကြ၏။ ယင်း၌ ကာလမဲ့ ရှိနေကြမည်။@ (ဆက်စပ်အာယဟ် [2:39])",""
82,"စင်စစ် မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ) ၍၊ ပြုပြင်ပြောင်းလဲမှုကို ဆောင်ရွက် ကြသောသူတို့သည် ဂျန္နဟ် (ဥယျာဉ်) ၏ ဘက်တော်သားများ ဖြစ်ကြ၏။ ယင်း၌ ကာလမဲ့ ရှိနေကြအံ့။@[[2:25]၊ အောက်ခြေ (၆၄) တွင် ကြည့်]",""
83,"တစ်ချိန်တွင် ငါသည် အိစ်ရာအီလ်၏ သားမြေးများထံမှ ‘သင်တို့ အလ္လာဟ်၏ ဩဇာခံ အဖြစ်သာလျှင် ဘဝတွင် နေထိုင်ကြလော့။ မိဘနှစ်ပါး၊ နီးစပ်သူများ၊ ခိုကိုးရာ မဲ့သူများ၊ ဖွံ့ဖြိုးမှု ရပ်တန့်နေသူများ အစ ရှိသူတို့နှင့် ကောင်းမွန်စွာ ဆက်ဆံ၍ ကျေးဇူးပြု ကြရန်၊ လူသား တစ်ရပ်လုံးအား လျော်ကန် သင့်မြတ်သော (တစ်နည်း) ညီညွတ် မျှတသော (တစ်နည်း) လိုက်ဖက် ညီသော စကားများ ပြောဆိုကြရန်၊ ဆွလာဟ် (အရည်အသွေး ပြည့်မီသော လူ့ဘောင်) တည်ဆောက်ကြ၍ (ထိုလူ့ဘောင်) ဖွံ့ဖြိုးရေးအား ဆောင်ရွက်ကြရန်’ ပဋိညာဉ်ယူခဲ့၏။ ထို့နောက် သင်တို့အနက် အနည်းငယ်မှ အပ (ယင်းပဋိညာဉ်မှ) ရှောင်လွှဲခဲ့ကြသည်။ သင်တို့သည် (မှန်ကန်သော ဘဝလမ်းစဉ်မှ) သွေဖည်သူများသာ ဖြစ်ကြ၏။@[ဆက်စပ်အာယဟ် [17:23-24]]",""
84,"ထို့ပြင် ‘သင်တို့သည် သွေးထွက်သံယိုမှု မပြုကြရန်၊ တည်ငြိမ်လုံခြုံသော အခြေအနေမှ မိမိတို့ကိုယ်ကို နှင်ထုတ်ခြင်း မပြုကြရန်’ 145 ကိုလည်း ပဋိညာဉ် ယူခဲ့၏။ ထို့နောက် သင်တို့သည် ဝန်ခံချက်ကို အတည်ပြုကြရုံမက သင်တို့ကိုယ်တိုင် သက်သေများ ဖြစ်ကြ၏။",""
85,"တစ်ဖန် သင်တို့သည် (သွေးထွက်သံယိုမှု ဖြစ်စေရန်) အချင်းချင်း ဖိနှိပ်ချုပ်ချယ်- သတ်ဖြတ် နှိမ်နင်းကြ၍ တည်ငြိမ်လုံခြုံသော အခြေအနေမှ အုပ်စုတစ်စုကို နှင်ထုတ်ကြ၏။ သင်တို့သည် ချည့်နဲ့မှုနှင့် စိတ်ဝမ်းကွဲ၍ ကျိုးယုတ် နစ်နာမှုတို့ကို အားပေး အားမြှောက် ပြုကြ၏။ သို့ရာတွင် သင်တို့ထံ သုံ့ပန်းများ ရောက်လာလျှင်မူ ရွေးယူကြ၏။ စင်စစ် သူတို့အား နှင်ထုတ်ခြင်းသည် တားမြစ်ချက်တစ်ရပ် ဖြစ်ပေသည်။ သင်တို့သည် ကျမ်းဂန်မှ အစိတ်အပိုင်းအချို့ကို ယုံကြည်ကြ၍ အချို့ကို ငြင်းပယ်ကြသလော။ သင်တို့အနက် ထိုသို့ ကျင့်မူသော သူတို့အဖို့ လောကီ သက်တမ်း၌ အရှက်ရစေ၍ ယောက်ဝ်မွတ်လ် ကိယာမဟ် (အကျိုးဆက်များ အပြည့်အဝ ပုံပေါ်မည့်ကာလ) ၌ ပို၍ ပြင်းထန်သော ဒဏ်ခတ်မှုသို့ သက်ရောက်စေအံ့။ စင်စစ် အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ်) သည် သင်တို့ ပြုကျင့် သမျှကို လျစ်လျူရှုမည် မဟုတ်ပေ။",""
86,"သူတို့သည် အနာဂတ်ဘဝ ရှင်သန်မှုအစား ဤပစ္စုပ္ပန်ဘဝ (၏ လတ်တလောအကျိုး) ကို ဦးစားပေး လဲလှယ် ခဲ့ကြ၏။ သို့ဖြစ်ရာ ဒဏ်ခတ်ခံရမှု၌ လျော့ပါး စေခြင်း ခံကြရမည် မဟုတ်။ ကူညီမှုကို လည်း ရရှိကြမည် မဟုတ်ပေ။",""
87,"မုချဧကန် ငါသည် မူဆာအား ဥပဒေကျမ်းကို ချီးမြှင့်ခဲ့၏။ သူ၏ နောက်တွင် ရစူလ်များကို (အချိန်အခါနှင့် လျော်ညီစွာ) အစဉ်မပြတ် စေလွှတ်ခဲ့၏။ မရ်ယန်မ်၏သား အီစာအား ရှင်းလင်းချက်များ (ပါဝင်သော ကျမ်းဂန်) ကို ချီးမြှင့်ခဲ့၏။ (ဆိုလိုသည်မှာ) ငါသည် သူ့အား ထူးကဲသော ဉာဏ်စဉ် (ဝါ) ဝဟ်ယ်အားဖြင့် 146 အားဖြည့်ပေးခြင်းဖြစ်၏။ ရစူလ်တစ်ပါး ရောက်လာသည့် အခါတိုင်း သင်တို့စိတ်၌ မနှစ်သက်သော လမ်းညွှန်မှုကြောင့် မောက်မာခဲ့ကြသည် မဟုတ်လော။ တစ်ဖန် ရစူလ်များအနက်မှ တစ်စု (၏ တရားဓမ္မ) ကို မမှန်မကန်ဟု စွပ်စွဲကြပြီး၊ တစ်စု (၏ တရားဓမ္မ) ကို ရှင်သန်မှုမဲ့ စေရန် ပြုလုပ် ခဲ့ကြ၏။ 147",""
88,"သူတို့က “ကျွန်ုပ်တို့၏ စိတ်နှလုံးများသည် ဖုံးအုပ်လျက် ရှိနေပြီ” 148 ဟု ဆိုကြ၏။ စင်စစ်တွင် သူတို့၏ သွေဖည် ဆန့်ကျင်မှုကြောင့် အလ္လာဟ်သည် (မိမိ၏) လုံခြုံမှု ပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုမှ ဝေးကွာ စေခဲ့ခြင်း ဖြစ်သည်။ သို့ဖြစ်ရာ သူတို့သည် (မိမိတို့ အကျိုးဖြစ်မည်ဟု ယူဆသော အချက်အလက်) အနည်းငယ် မျှကိုသာ ယုံကြည်ကြ၏။",""
89,"သူတို့ ထံ၌ရှိသော (ကျမ်းဂန်) ကို ဖြောင့်မတ်စေရန် 149 ပြုပေးမည့်ကျမ်း တစ်စောင်သည် အလ္လာ့ဟ် ပြဋ္ဌာန်းချက် နှင့်အညီ ရောက်ရှိလာသောအခါ၊ သူတို့သည် ယခင် (ကုရ်အာန် မချမှတ်မီ) က ငြင်းဆန်ခဲ့သော သူတို့အပေါ် (ကုရ်အာန်အားဖြင့်) လွှမ်းမိုး လိုကြ၏။ 150 သို့ရာတွင် သူတို့ အသိအမှတ်ပြုသော (ကျမ်းဂန်) ရောက်ရှိ လာသောအခါ၌မူ (ကိုယ်တိုင်ပင်) ငြင်းပယ် ခဲ့ကြ၏။ သို့ဖြစ်ရာ လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်သော သူတို့၌ အလ္လာဟ် ပြဋ္ဌာန်းထားသည့် လုံခြုံမှု ပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုမှ ကင်းဝေးခြင်းသည် အတည်ဖြစ် ခဲ့၏။",""
90,"သူတို့သည် မိမိတို့၏ ကိုယ်ရည် ကိုယ်သွေးများနှင့် လဲလှယ်သော အရာသည် ဆိုးရွားလှ၏။ ယင်းသည် အလ္လာဟ် ချမှတ်သော (ကုရ်အာန်) ကို ငြင်းပယ်ခြင်းပင် ဖြစ်၏။ (ထိုသို့ ငြင်းပယ်ရခြင်းမှာ) အလ္လာဟ်က မိမိ ဥပဒေသအရ ဩဇာခံများအနက်မှ စံချိန်ပြည့်မီသူကို မိမိ၏ ကျေးဇူးတော်ဖြင့် (ကုရ်အာန်) ချမှတ် ပေးမှု အပေါ် မနာလိုကြ၍ ဖြစ်သည်။ သို့ဖြစ်ရာ သူတို့၌ အရည်အချင်း ဖြစ်ထွန်းမှု ပိတ်ဆို့ခံရခြင်း အပေါ် ထပ်ဆင့် ပိတ်ဆို့ခံကြရန် အတည် ဖြစ်ခဲ့ပြီ။ ဆုတ်ယုတ် ညံ့ဖျင်းသော ဒဏ်ခတ်မှု သည် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်သောသူ) တို့အဖို့သာ ဖြစ်၏။",""
91,"“သင်တို့ အလ္လာ့ဟ်ထံမှ ချမှတ်လာသော (ကုရ်အာန်) ကို ယုံကြည် (၍ တည်ငြိမ် လုံခြုံသော ဘဝကို တည်ဆောက်) ကြ” ဟု ပြောဆိုသောအခါ သူတို့က “ကျွန်ုပ်တို့သည် မိမိတို့ထံ ပို့ချခံရသော (သောက်ဝ်ရာသ်) ကိုသာ ယုံကြည်ကြသည်” ဟု တုံ့ပြန်ကြ၏။ ထိုသို့ဖြင့် သူတို့သည် (သောက်ဝ်ရာသ်) မှအပဖြစ်သော ကျမ်းကို ငြင်းပယ် ကြ၏။ စင်စစ် (ကုရ်အာန်) သည် သစ္စာတရား ဖြစ်သည့်ပြင် သူတို့ထံ၌ ရှိသော ကျမ်းဂန် ကို ဖြောင့်မတ် စေသည့် ကျမ်းပင်ဖြစ်၏။ သူတို့အား “သင်တို့ ယုံကြည်သူများ ဖြစ်ကြလျှင် အလ္လာဟ်က စေလွှတ်ခဲ့သော ယခင်က နဗီများ (၏လမ်းစဉ်) ကို အဘယ့်ကြောင့် အဓွန့်ရှည်ခွင့် မပြုကြသနည်း” ဟု မေးမြန်းပါလေ။",""
92,"ထို့ပြင် သင်တို့ထံ မူဆာသည် ရှင်းလင်းသော သက်သေ အထောက်အထား (ဥပဒေကျမ်း) ဖြင့် အမှန်ပင် ရောက်လာခဲ့၏။ ထို့နောက် မူဆာ၏ နောက်ကွယ်တွင် သင်တို့ နွားငယ်ကို ကိုးကွယ်ရာ ပြုလုပ်ခဲ့ ကြသည်။ စင်စစ်သင်တို့သည် ကျူးကျော်၊ မိုက်မဲသော သူများသာ ဖြစ်ကြ၏။",""
93,"တချိန်တွင် ငါသည် သင်တို့ထံမှ ပဋိညာဉ်ကို ယူ၍၊ သင်တို့အား မြင့်မားသော အဆင့်အတန်းသို့ တက် လှမ်းစေခဲ့၏။ 151 (ပဋိညာဉ်မှာ) သင်တို့အား ငါချီးမြှင့်သော အရာကို စွဲမြဲစွာ ဆုပ်ကိုင် ထားကြလော့။ နာယူကြလော့။ သူတို့က “ကျွန်ုပ်တို့ကြားနာကြပါ၏။ သို့သော်မနာခံကြပါ” ဟု တုံ့ပြန်ကြ၏။ စင်စစ် သူတို့၏ သွေဖည်မှုကြောင့် စိတ်ခံစားချက်တွင် နွားငယ်ကို ကြည်ညိုမှုသည် စိမ့်ဝင်ခဲ့လေပြီ။ “သင်တို့သည် (နွားငယ်ကို) ယုံကြည်ကြလျှင် သင်တို့၏ ယုံကြည်မှုက ညွှန်ကြားသော အရာသည် လွန်စွာဆိုးယုတ်လှ၏” ဟု ပြောဆိုပါလေ။",""
94,"သင် ပြောလော့။ “အလ္လာ့ဟ် ပြဋ္ဌာန်းချက်အရ ဖြစ်သော အနာဂတ်ရှင်သန်မှု အတွက် နားခိုရမည့် ဌာနေသည် အခြားသူတို့နှင့် မသက်ဆိုင်ပဲ သင်တို့ အတွက်သာ ဖြစ်သည်ဟူသော ပြောဆိုမှု မှန်လျှင် သေခြင်း ကို တောင့်တကြလော့”။@[ဆက်စပ်အာယဟ်များ [5:18] [2:80] [2:111] [11:7] [67:2]]",""
95,"သူတို့သည် မိမိတို့၏ အစွမ်းအစများဖြင့် ကြိုတင်ပို့ထားသော (မကောင်းမှုများ) ကြောင့် သေခြင်းကို အလျှင်း တောင့်တကြမည် မဟုတ်ချေ။ အလ္လာဟ်သည် ကျူးကျော်၊ မိုက်မဲသူတို့ကို သိမှု ဥပဒေသဖြင့် လွှမ်းခြုံသိရှိ၏။",""
96,"သူတို့သည် အခြား လူသားတို့ ထက်သာမက မုရှ်ရစ်က်တို့ထက်ပင် 152 အသက်ရှင်ခြင်းကို ပို၍ မက်မောသူများ ဖြစ်ကြောင်း သင်တွေ့လိမ့်မည်။ သူတို့ တစ်ဦးစီသည် နှစ်တစ်ထောင် အသက်ရှင် လိုကြသည်။ ထိုသို့ သက်တမ်းရှည် ခဲ့လျှင်လည်း ပြစ်ဒဏ်မှ ကင်းလွတ်ရန် အခွင့်အရေး ရှိမည်မဟုတ်။ အလ္လာဟ်သည် သူတို့ ပြုကျင့်သမျှကို သိမြင်မှု ဥပဒေသဖြင့် လွှမ်းခြုံထား၏။",""
97,"သင် ပြောလော့၊ “မည်သူသည် ဂျိဗ်ရီးလ်ကို 153 ရန်မူအံ့။ စင်စစ် ဂျိဗ်ရီးလ်သည် အလ္လာဟ်၏ ဥပဒေသ နှင့်အညီ သင့်စိတ်နှလုံး၌ ကုရ်အာန်ကို ချမှတ်ခဲ့၏။ ကုရ်အာန်သည် သူ့ရှေ့မှောက်ရှိသော (ကျမ်း) ကိုဖြောင့်မတ်စေခဲ့၏။ ထို့ပြင် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သော သူတို့အဖို့ ဘဝလမ်းညွှန်နှင့် သတင်းကောင်းလည်း ဖြစ်၏။ ”",""
98,"မည်သူမဆို အလ္လာဟ်၊ မလာအိကဟ်၊ အလ္လာ့ဟ် ရစူလ်များ၊ ဂျိဗ်ရီးလ်နှင့် မီကားလ်တို့ကို 154 ရန်သူဟု သတ်မှတ်အံ့။ သို့ဆိုလျှင် အလ္လာဟ်သည် (မိမိပြဋ္ဌာန်းထားသည့် ကောင်းကျိုးများမှ) ကာဖှိရ် (လုံခြုံမှုကို သွေဖည် ဆန့်ကျင်သောသူ) တို့အား ကင်းဝေးစေအံ့။ 155",""
99,"ဧကန် စင်စစ် ငါသည် သင့်ထံသို့ ရှင်းလင်းသော အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို ချမှတ်ခဲ့၏။ စည်းမျဉ်း ချိုးဖောက်သော သူများမှအပ ၎င်းကို သွေဖည် ဆန့်ကျင်မည် မဟုတ်ပေ။",""
100,"သူတို့အနက်မှ အုပ်စု တစ်စုသည် ကတိပြုသည့် အခါတိုင်း ၎င်းကို ဖောက်ဖျက်ကြသည် မဟုတ်လော။ အမှန်စင်စစ် သူတို့မှ အများစုသည် ယုံကြည်ကြသည် မဟုတ်ပေ။",""
101,"သူတို့၌ ရှိသော ဥပဒေကျမ်းကို ဖြောင့်မတ် စေရန်အတွက် အလ္လာ့ဟ်ထံမှ ရစူလ်တစ်ပါး ရောက်လာ၏။ ထိုအခါ ဥပဒေကျမ်းကို ချီးမြှင့်ခံကြရသော သူတို့မှ လူတစ်စုသည် အလ္လာဟ်၏ ဥပဒေကျမ်းကို မသိဟန်ဆောင်၍ ကျောခိုင်းလိုက်ကြသည်။",""
102,"သူတို့သည် စုလိုင်မာန် အုပ်ချုပ်စဉ်က ရှယာသီးန် (အဖျက်သမားများ) လေ့လာလိုက်စား ကြရာကို လိုက်နာကြ၏။ စင်စစ် စုလိုင်မာန်သည် သွေဖည်ဆန့်ကျင် သည်မဟုတ်။ သို့ရာတွင် အဖျက်သမားများကမူ သွေဖည် ဆန့်ကျင်ကြ၏။ သူတို့သည် လူတို့အား ပယောဂ အတတ်ကို သင်ကြားပေးကြ၏။ (စင်စစ်သူတို့ ဖန်တီးကြ သကဲ့သို့) ဘေဘီလုံမြို့ရှိ ဟာရူးသ်နှင့် မာရူးသ် မည်သော နတ်သား နှစ်ပါးအပေါ် 156 (မည်သည့်စုန်း ပယောဂ အတတ်ကိုမျှ) ချမှတ်ခဲ့သည် မဟုတ်။ 157 (သူတို့က ဆက်၍ ဆိုကြသည်မှာ) ထိုနှစ်ပါးက မည်သူ့ကိုမျှ “ကျွန်ုပ်တို့သည် စမ်းသပ်မှုတစ်ရပ်သာ ဖြစ်ရာ သင်သည် သွေဖည်မှုမပြုနှင့်” ဟု မပြောဆိုဘဲ ယင်းကို သင်ကြားပေးသည် မဟုတ် (ဟူ၍လည်း ဆိုကြ၏)။ သို့ဖြစ်လင့်ကစား သူတို့ထံမှ လင်မယားခွဲခြင်း အတတ်ကို သင်ယူကြသည် (ဟူ၏)။ စင်စစ် သူတို့သည် အလ္လာ့ဟ် ဥပဒနှင့် ညီညွတ်မှု မရှိဘဲ မည်သူ့ကိုမျှ ထိုအတတ်ဖြင့် 158 နစ်နာစေနိုင်သည် မဟုတ်။ သူတို့သည် မိမိတို့ကိုသာ နစ်နာစေပြီး၊ ကောင်းကျိုး မဖြစ်စေသော စုန်းအတတ်ကို သင်ယူကြ၏။ စင်စစ် ယင်းအတတ်ကို ရွေးချယ် သူတို့အဖို့ အနာဂတ် ဘဝတွင် မည်သည့် ဝေစုမျှ မရှိကြောင်းကို သူတို့ မုချ သိကြ၏။ သူတို့ မိမိတို့၏ ကိုယ်ရည်ကိုယ်သွေး များဖြင့် ဖလှယ်သောကိစ္စသည် ယုတ်ညံ့လှ၏။ သူတို့ သိကြပါလျှင် ကောင်းစွ။",""
103,"သူတို့ ပကတိအရှိကို ယုံကြည်ကြ၍ (ကိုယ်ရည်ကိုယ်သွေးကို) ထိန်းသိမ်းကြလျှင် အလ္လာဟ်ထံမှ (တုံ့ပြန်မည့်) အကျိုးဆက်သည် အကောင်းဆုံးပင် ဖြစ်အံ့။ ဤသည်ကို သူတို့ သိကြလျှင် ကောင်းစွ။",""
104,"အို- မုအ်မင်န် (လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူ) တို့၊ သင်တို့သည် ‘ရာအိနာ’ 159 “ကျွန်ုပ်တို့ကို ထောက်ထားပါ” ဟူသောပုဒ်ကို မသုံးနှုန်းကြနှင့်။ ‘အွန် (န်) ဇွတ်ရ်နာ’ “ကျွန်ုပ်တို့ကို ရှုပါ” ဟူ၍ ဆိုကြလော့။ ထို့ပြင် သင်တို့ နားထောင်ကြလော့။ စင်စစ်ကာဖှိရ် (သွေဖည် ဆန့်ကျင် သောသူ) တို့ အဖို့ နာကျင်ဖွယ် အရေးယူ ဒဏ်ခတ်မှုသည် ရှိ၏။",""
105,"ရှေးကျမ်းရ ပုဂ္ဂိုလ်များနှင့် မုရှ်ရစ်က်တို့ အနက်မှ သွေဖည် ဆန့်ကျင်သော သူတို့သည် သင်တို့ထံ သင်တို့အား ပျိုးထောင်မှုစနစ် အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင့်ထံမှ ကောင်းကျိုး သက်ရောက် လာခြင်းကို 160 မနှစ်သက်ကြချေ။ အလ္လာဟ်သည် မိမိ၏ လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှု စည်းမျဉ်းအရ စံချိန်ပြည့်မီသူအား ရွေးချယ်၏။ စင်စစ်အလ္လာဟ်သည် ကြီးကျယ်သော ကျေးဇူးပြုမှုကို ပိုင်ဆိုင်၏။",""
106,"ငါသည် မည်သည့် အာယဟ် (သက်သေပြလမ်းညွှန်) တစ်ရပ်ကိုမဆို ရပ်စဲလျှင်၊ 161 သို့မဟုတ် မေ့ပျောက်စေလျှင် 162 ပို၍ ကောင်းမွန်သော၊ သို့မဟုတ် ထပ်တူဖြစ်သော အာယဟ်ကို ပို့ချ၏။ ဧကန် အမှန်အလ္လာဟ်သည် အရာခပ်သိမ်းအပေါ် အတိုင်းအတာ သတ်မှတ်ချက်များ နှင့်အညီ စနစ်တကျ ချုပ်ကိုင်ထားသည်ကို သင် မသိပါသလော။",""
107,"စင်စစ် ဧကန် အလ္လာဟ်သည် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၏ စိုးပိုင်ရှင် ဖြစ်သည်ကို သင်မသိပါ သလော။ စင်စစ် သင်တို့၌ အလ္လာဟ်မှလွဲ၍ တာဝန်ယူ စောင့်ရှောက်သူနှင့် ကူညီမည့်သူ ဟူ၍ မရှိချေ။",""
