"Ayat_id","mm_Translation","multi_ayats"
37,"ဤကုရ်အာန်သည် 893 အလ္လာ့ဟ်အပြင် တစ်ဦးဦးက ဖန်တီးထားသော ဥပဒေကျမ်းမဟုတ်ပေ။ စင်စစ် တွင် (ကုရ်အာန်သည်) မိမိအလျင် ရှိခဲ့သော (ကျမ်းအသီးသီးကို) ဖြောင့်မတ်မှန်ကန်စေသော ကျမ်းဖြစ်၏။ ထို့ပြင် ပြဋ္ဌာန်းပြီးသော စည်းမျဉ်းများကို (လူ့ဘဝ) အခန်းကဏ္ဍအလိုက် ခွဲခြားပြသော ကျမ်းလည်း ဖြစ်၏။ စကြဝဠာနှင့် သက်ရှိလောက တခွင်လုံးအား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင့်ထံမှ သံသယဖြစ် ဖွယ်ရာ အလျှင်းမရှိသော ဥပဒေကျမ်းပင် ဖြစ်၏။",""
38,"သူတို့က “သူ (မုဟမ္မဒ်) သည် ၎င်း (ကုရ်အာန်) ကို ဖန်တီးထားခြင်း ဖြစ်သည်” ဟု စွပ်စွဲနေကြသလော။ သင် ပြောကြားလော့၊ “သင်တို့ အမှန်ကို ပြောဆိုသူများ ဖြစ်ကြလျှင် ဤ (ကုရ်အာန်) နှင့် တူညီသော စူရဟ် (ကဏ္ဍ) တစ်ခုကို ယူဆောင်လာကြလော့။ အလ္လာ့ဟ်အပြင် သင်တို့ ခေါ်ယူနိုင်ကြသော သူတို့အားလည်း (ကူညီယိုင်းပင်းရန်) ခေါ်ယူကြလော့။”*@* [2:23] အောက်ခြေ (၅၈)",""
39,"ထိုသို့ အလျှင်းမဟုတ်၊ စင်စစ်တွင် သူတို့သည် မိမိတို့အသိပညာဖြင့် ငုံမိအောင် မသိသောအရာကို မဟုတ်မမှန်ဟူ၍ စွပ်စွဲငြင်းပယ်ကြခြင်း ဖြစ်ပေသည်။ စင်စစ် ထို (ကုရ်အာန်အား နာခံခြင်း၊ သို့မဟုတ် သွေဖည်ခြင်းကြောင့် ဖြစ်ပေါ်လာသော) အကျိုးဆက်သည်လည်း သူတို့ထံ ယခုထိ မရောက်သေးပေ။ သူတို့အလျင် ရှိခဲ့ကြသော သူတို့ကလည်း ဤသို့ပင် မဟုတ်မမှန်ဟူ၍ စွပ်စွဲခဲ့ကြဖူးသည်။ သို့ဖြစ်ရာ သင်သည် မတရားကျူးကျော်၊ မိုက်မဲသောသူတို့၏ ဇာတ်သိမ်းသည် မည်သို့ ဖြစ်ပေါ်သနည်း ဆိုသည်ကို စောင့်ကြည့် လော့။",""
40,"စင်စစ် သူတို့တွင် ၎င်း (ကုရ်အာန်) ကို ယုံကြည်သူများလည်း ရှိ၍၊ မယုံကြည်သူများလည်း ရှိ၏။ သင့် အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် (၏ ဥပဒေသ) သည် မျှတညီညွတ်မှုနှင့် တည်ငြိမ်မှု တို့ကို ဖျက်ဆီးသောသူတို့အား အသိဆုံးပင် ဖြစ်၏။",""
41,"အကယ်၍ သူတို့သည် သင့်အား မဟုတ်မမှန်ကြောင်း စွပ်စွဲကြလျှင် သင်သည် “ကျွန်ုပ်၏ ကျင့်သုံးမှု သည် ကျွန်ုပ်အဖို့ ဖြစ်၍၊ သင်တို့၏ ကျင့်သုံးမှုသည် သင်တို့အဖို့ ဖြစ်သည်။ သင်တို့သည် ကျွန်ုပ်၏ ကျင့် သုံးမှုနှင့် စပ်လျဉ်း၍ တာဝန်ကင်းသူများ ဖြစ်ကြ၍၊ ကျွန်ုပ်သည်လည်း သင်တို့၏ ကျင့်သုံးမှုနှင့် စပ်လျဉ်း၍ တာဝန်ကင်းသည်ဖြစ်ကြောင်း” ပြောကြားပါလေ။",""
42,"သူတို့တွင် (အပေါ်ယံအားဖြင့်) သင့်ဘက်သို့ နားစွင့်နေသူများလည်း ရှိကြ၏။ သို့ဖြစ်ရာ သင်သည် နားပင်းနေသူတို့အား သူတို့ ဉာဏ်ကို စေစားမှု မပြုကြပါဘဲလျက် ကြားအောင် ပြုလုပ်နိုင်ပါသလော။",""
43,"သူတို့တွင် (အပေါ်ယံအားဖြင့်) သင့်ဖက်သို့ ကြည့်နေသူများလည်း ရှိကြ၏။ သို့ဖြစ်ရာ သင်သည် ကန်း နေသူတို့အား သူတို့ ကြည့်မြင်လိုစိတ် မရှိကြပါဘဲလျက် လမ်းပြနိုင်ပါသလော။",""
44,"ဧကန်အမှန် အလ္လာဟ်သည် လူတို့အား အနည်းငယ်မျှပင် မတရား ပြုလုပ်သည် မဟုတ်ပေ။ သို့ရာတွင် လူတို့သည် မိမိတို့ကိုယ်နှိုက်ကို မတရား ပြုလုပ်ကြ၏။",""
45,"စင်စစ် အရှင်က သူတို့အား စုရုံးမည့်ကာလ၌ သူတို့သည် (လောကတွင်) တစ်နေ့တာ၏ တစ်နာရီခန့်မျှ အချင်းချင်း တစ်ဦးကိုတစ်ဦး မှတ်မိကြရန် နေထိုင်ခဲ့ကြသကဲ့သို့ ခံစားကြလိမ့်မည်။ အလ္လာဟ် (ပြဋ္ဌာန်း သော ရလဒ်တုံ့ပြန်မှု) နှင့် ဆုံတွေ့ကြရမည်ကို မဟုတ်မမှန်ကြောင်း ငြင်းပယ်ခဲ့ကြသောသူတို့သည် အမှန်ပင် ဆုံးရှုံးခဲ့ကြပြီ။ စင်စစ် သူတို့သည် ဘဝလမ်းမှန်၌ ရှိခဲ့သူများ မဟုတ်ကြပေ။",""
46,"ငါ သူတို့အား ကတိပေးသည့်အရာများမှ အချို့ကို သင့် (သက်တမ်း၌ ဖြည့်ဆည်း) ပြသသည်ဖြစ်စေ၊ သို့မဟုတ် သင့်အား ကွယ်လွန်စေသည် ဖြစ်စေ၊ သူတို့၏ ပြန်လည်ရာသည် ငါ (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ဆီသို့သာ ဖြစ်၏။ ထို့နောက် အလ္လာဟ် (၏ ဥပဒေသ) သည် သူတို့ ပြုကျင့် ခဲ့သည်များ နှင့်စပ်လျဉ်း၍ သက်သေ ခံမည်ဖြစ်၏။",""
47,"စင်စစ် အုပ်စုတိုင်းအဖို့ ရစူလ်ရှိ၏။ သို့ဖြစ်ရာ သူတို့ထံ စေလွှတ်ခံရသော ရစူလ်ရောက်ရှိလာသောအခါ သူတို့အကြား မျှတညီညွတ်စွာ စီရင်ဆုံးဖြတ်ခြင်းကို ခံကြရပြီး၊ မတရား ပြုလုပ်ခြင်းကို ခံကြရမည် မဟုတ် ပေ။",""
48,"ထို့ပြင် သူတို့က “သင်တို့သည် သစ္စာဝါဒီများ ဖြစ်ကြလျှင် ဤကတိသည် မည်သည့်အခါ၌ အတည်ဖြစ် အံ့နည်း” ဟု (မထီမဲ့မြင်) မေးမြန်းကြ၏။",""
49,"သင် ပြောလော့၊ “ကျွန်ုပ်သည် မိမိနှင့်ပတ်သက်၍ပင် မည်သည့် ကောင်းကျိုး ဖြစ်ထွန်းမှုနှင့် မည်သည့် ဆိုးကျိုးသက်ရောက်မှုကိုမျှ အစိုးရခြင်း မရှိချေ။ စင်စစ် (အကျိုးရှိခြင်းနှင့် အကျိုးယုတ်ခြင်းတို့သည်) အလ္လာဟ်ပြဋ္ဌာန်းအပ်သည့် စံချိန်နှင့်အညီသာလျှင် ဖြစ်ပေါ်ပါ၏။* အုပ်စုအသီးသီးအဖို့ သတ်မှတ်ချိန် သည် ရှိ၏။ သတ်မှတ်ချိန် ရောက်ရှိလာလျှင် တစ်နာရီခန့်မျှပင် နောက်ဆုတ်နိုင်ကြမည်လည်း မဟုတ်၊ ရှေ့တိုးနိုင်ကြ မည် လည်း မဟုတ်ချေ။”**#*[[7:188] အောက်ခြေ (၇၄၃)]#**[[7:34] အောက်ခြေ (၆၇၆)]",""
50,"သင် ပြောလော့၊ “သင်တို့ထံ အရှင်၏ အရေးယူ ဒဏ်ခတ်မှုသည် ညအချိန်၌ ဖြစ်စေ၊ နေ့အချိန်၌ ဖြစ် စေ၊ သက်ရောက်လာလျှင် သင်တို့ (လွတ်မြောက်နိုင်ရန်) စူးစမ်းရှာဖွေပြီးပြီလော။ ရာဇဝတ်သားတို့ သည် ၎င်း (အရေးယူဒဏ်ခတ်မှု) နှင့်ပတ်သက်၍ အဘယ်ကြောင့် စိတ်စောနေကြသနည်း။”",""
51,"“အရေးယူ ဒဏ်ခတ်မှု ထိသက်ပြီး နောက်မှသာ သင်တို့ ယုံကြည်ကြမည်လော။ ယခု အဘယ်ကြောင့် ထို (အရေးယူ ဒဏ်ခတ်မှု) ကို အလျင်စလို တောင်းဆိုနေကြသနည်း။”",""
52,"ထို့နောက် မတရား ကျူးကျော်ခဲ့ကြသောသူတို့အား “သင်တို့ အရေးယူ ဒဏ်ခတ်မှုကို ကြာရှည်စွာ ခံစားကြလော့။ သင်တို့သည် မိမိတို့ ဆည်းပူးခဲ့ကြသော အမှုကိစ္စများ၏ အစားပေးမှုကိုသာ ခံစားကြရ ခြင်း ဖြစ်သည်” ဟု ပြောဆိုခြင်း ခံကြရအံ့။",""
53,"ထို့ပြင် သူတို့သည် သင့်အား “ထို (အရေးယူ ဒဏ်ခတ်မှု) သည် အမှန်ပင် ဖြစ်ပါသလော” ဟု စုံစမ်း မေး မြန်းကြ၏။ သင် ပြောလော့၊ “မှန်၏၊ ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသာ အရှင့်အား တိုင်တည် ၍ ဆိုအံ့။ ထိုကိစ္စသည် မုချ အမှန်ဖြစ်၏။ သင်တို့ (၎င်းကို) တားဆီးနိုင်စွမ်း ရှိကြမည် မဟုတ် ပေ။”",""
54,"စင်စစ် မတရား ကျူးကျော်သူတိုင်း၌ ကမ္ဘာနှင့်အဝန်း ပိုင်ဆိုင်မှု များရှိလျှင်လည်း ၎င်းကို (လွတ်မြောက် ရာ လွတ်မြောက်ကြောင်းအတွက်) လျော်ကြေးအဖြစ် ပေးလိုကြ၏။ ထို့ပြင် သူတို့သည် အရေးယူ ဒဏ်ခတ်မှု ကို မြင်ကြသောအခါ လျှို့ဝှက်စွာ နောင်တရ၍ ဝမ်းနည်းကြပေမည်။ သို့ရာတွင် သူတို့ အကြား (အရေးကိစ္စ သည်) မျှတစွာ ဆုံးဖြတ်ပြီး ဖြစ်မည်။ သူတို့ မတရားပြုလုပ်ခြင်းကို ခံကြရမည် မဟုတ်ပေ။",""
55,"မှတ်သား နာယူကြလော့၊ စကြဝဠာနှင့် ကမ္ဘာဂြိုဟ်တို့ရှိ အရာများသည် အလ္လာဟ်၏ အချုပ်အခြာ၌ ရှိ ၏။ မှတ်သား နာယူကြလော့၊ အလ္လာဟ်၏ ကတိသည် တိကျ မှန်ကန်၏။ သို့ရာတွင် သူတို့အနက် အများစုသည် မသိကြပေ။",""
56,"အရှင်သည် ရှင်သန်ခြင်းနှင့် သေဆုံးခြင်းတို့ကို ပြဋ္ဌာန်း၏။ စင်စစ် သင်တို့သည် အရှင် (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ဆီသို့ ပြန်လှည့်ကြရမည်။",""
57,"အို-လူသားတို့၊ သင်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင့်ထံမှ အဆုံးအမသည် 894 အမှန်ပင် ရောက်ရှိခဲ့လေပြီ။ ရင်များတွင် ဖြစ်တတ်သော ဝေဒနာအတွက် ပျောက်ကင်းရာလည်း ဖြစ် ၏။ 895 ထို့ပြင် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သောသူတို့အဖို့ ဘဝလမ်းညွှန်နှင့် လုံခြုံမှု ပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုလည်း ဖြစ်၏။ 896",""
58,"သင် ပြောလော့၊ “အလ္လာဟ်၏ ကျေးဇူးတော်နှင့် လုံခြုံမှုပါဝင်သော ထောက်ပံ့ မြှင့်တင်မှုတို့ကြောင့် 896 လူတို့ ပျော်ရွှင် သင့်ကြ၏။ ဤသည် သူတို့ စုဆောင်းနေကြသောအရာများထက် သာလွန် ကောင်းကျိုး ဖြစ်စေပါသည်။” 897",""
59,"သင် ပြောလော့၊ “သင်တို့သည် အလ္လာဟ် ချီးမြှင့်သော ရိက္ခာများအနက် အချို့ကို‘ဟရာမ်’ (တားမြစ် ထားသောအရာ)၊ အချို့ကို ‘ဟလာလ်’ (ခွင့်ပြုထားသောအရာ) ဟူ၍ သတ်မှတ်ခဲ့ကြသည်ကို ဆင်ခြင် သုံးသပ်ပြီး ဖြစ်ကြပါသလော။” သင် မေးမြန်းလော့၊ “အလ္လာဟ်က သင်တို့အား (ဤသို့ သတ်မှတ်ကြ ရန်) ခွင့်ပြုထားပါသလော။ သို့မဟုတ် သင်တို့ အလ္လာ့ဟ်အပေါ် မမှန်မကန် စွပ်စွဲနေကြပါသလော။”",""
60,"ထို့ပြင် အလ္လာ့ဟ်အပေါ် မဟုတ်မမှန် လီဆယ်စွပ်စွဲကြသောသူတို့သည် 898 ‘ယောက်ဝ်မွတ်လ် ကိယာ မဟ်’ (ရလဒ်များ အပြည့်အဝ ပုံပေါ်လာမည့်ကာလ) ကို မည်သို့ ထင်မြင်ယူဆကြသနည်း။ အလ္လာဟ် သည် လူတို့အပေါ် အမှန်ပင် ကျေးဇူးပြုသောအရှင် ဖြစ်၏။ သို့ရာတွင် သူတို့အနက် အများစုသည် ကျေးဇူး မသိတတ် ကြပေ။",""
61,"သင် မည်သည့်အခြေအနေ၌ ရှိနေသည်ဖြစ်စေ၊ ကုရ်အာန်၏ မည်သည့် အစိတ်အပိုင်း အချို့အား ချပြ နေသည်ဖြစ်စေ၊ သင်တို့ မည်သည်ကို လုပ်ကိုင် ဆောင်ရွက် နေကြသည် ဖြစ်စေ၊ သင်တို့ ယင်းကိစ္စ၌ အာရုံစိုက်၍ ပြုလုပ်နေကြစဉ် ငါ (၏ ဥပဒေသ) သည် သင်တို့အပေါ် အသိသက်သေအဖြစ် ရှိ၏။ 899 စင်စစ် ကမ္ဘာဂြိုဟ် နှင့် စကြဝဠာတို့၌ အဏုမြူခန့်မျှ ရှိသောအရာသည်ပင် သင့်အရှင့်ထံမှ ကွယ်ပျောက် တိမ်မြုပ်နေသည် မဟုတ်။ ထို့ထက် သေးငယ်သည်ဖြစ်စေ၊ ကြီးမားသည်ဖြစ်စေ ရှင်းလင်းထင်ရှားစွာ မှတ်တမ်းတင်ပြီးဖြစ်၏။",""
62,"ကောင်းစွာ မှတ်ယူကြလော့၊ ဧကန်အမှန် အလ္လာဟ်၏ ဝလီများ 900 အပေါ်၌ တစ်စုံတစ်ရာ စိုးရိမ်ဖွယ် ရာလည်း မရှိ၊ သူတို့သည် ဝမ်းနည်းပူဆွေးကြမည်လည်း မဟုတ်ပေ။",""
63,"သူတို့သည် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်သူများ ဖြစ်ကြပြီး၊ (မိမိတို့၏ အရည်အသွေးများ ကို အလ္လာ့ဟ် လမ်းညွှန်မှု နှင့်အညီ) ထိန်းသိမ်းကြ၏။",""
64,"သူတို့အဖို့ ပစ္စုပ္ပန် ရှင်သန်မှုနှင့် အနာဂတ် ရှင်သန်မှုတို့တွင် ဝမ်းမြောက်ဖွယ် သတင်းကောင်း ရှိ၏။ အလ္လာဟ်၏ စည်းမျဉ်းဥပဒေများတွင် ပြောင်းလဲမှုဟူ၍ အလျှင်း မရှိချေ။ ဤသည် ကြီးကျယ်သော အောင်မြင်မှုပင် ဖြစ်၏။",""
65,"သင့်အား သူတို့၏ ပြောဆိုမှုသည် ဝမ်းနည်းပူဆွေးမှု မဖြစ်စေရ။ ဧကန်အမှန် စွမ်းအား အလုံးစုံသည် အလ္လာဟ်၏ အချုပ်အခြာ၌ ရှိ၏။ အရှင်သည် ကြားသိမှု၏ အခြေအမြစ်ပင် ဖြစ်၏။",""
66,"သတိပြုကြလော့၊ ဧကန်စင်စစ် စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၌ ရှိသမျှတို့သည် အလ္လာဟ်၏ ပိုင်ဆိုင်မှု၌ ရှိ၏။ စင်စစ် အလ္လာ့ဟ်အပြင် အခြားအရာများကို ထွေးရောယှက်တင်ပြု၍ နာခံရာများအဖြစ် တမ်းတနေကြ သော သူတို့သည် ထင်မြင်ချက်မှအပ အခြားကို လိုက်နာကြသည် မဟုတ်ပေ။ သူတို့သည် ထင်ရာ မြင်ရာများ ကို ရမ်းဆ ပြောဆိုသူများသာလျှင် ဖြစ်ကြ၏။",""
67,"အရှင်သည် သင်တို့အကျိုးငှာ ညကို အနားယူအပန်းဖြေရန်နှင့် နေ့ကို အလင်းရောင် ရရှိရန် စီမံ၏။ ဧကန်အမှန် ဤသည်၌ ကြားနားသူတို့အဖို့ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) အမှန်ပင် ရှိ၏။",""
68,"သူတို့က အလ္လာဟ်၌ သားတစ်ဦး ရှိသည်ဟု ဆိုကြသည်။ ဤဝါဒဖြန့်မှုမှ အလ္လာဟ်သည် ကင်းစင်၏။* အရှင်သည် ကုံလုံပြည့်စုံ၏။ စကြဝဠာများနှင့် ကမ္ဘာဂြိုဟ်တို့၌ ရှိသမျှတို့သည် အလ္လာဟ်၏ အချုပ်အခြာ၌ ရှိ၏။ သင်တို့တွင် ဤ (စွပ်စွဲချက်) နှင့်ပတ်သက်၍ မည်သည့် သက်သေအထောက်အထား တစ်စုံတစ်ရာမျှပင် မရှိချေ။ သင်တို့သည် မသိသောအရာကို အလ္လာ့ဟ်အပေါ်၌ (စွပ်စွဲ) ပြောဆိုကြသလော။@*[2:116] အောက်ခြေ (၁၆၈)",""
69,"သင် ပြောကြားလော့၊ “ဧကန်စင်စစ် အလ္လာဟ်နှင့်ပတ်သက်၍ မဟုတ်မမှန် လုပ်ကြံပြောဆိုသော သူတို့ သည် အောင်မြင်ကြမည် မဟုတ်ပေ။”",""
70,"ပစ္စုပ္ပန်တွင် အကျိုးခံစားမှု ရှိ၏။ ထို့နောက် သူတို့၏ ပြန်လည်ရာသည် ငါ (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ဆီသို့ ဖြစ်၏။ ထို့နောက် ငါသည် သူတို့၏ သွေဖည်မှုကြောင့် ပြင်းထန်းသော အရေးယူ ဒဏ်ခတ်မှုကို ခံစားစေ မည်။",""
71,"ထို့ပြင် သင်သည် နူးဟ်၏* အတ္ထုပ္ပတ္တိကို သူတို့ရှေ့တွင်ချပြလော့။ တစ်ချိန်တွင် သူက မိမိမျိုးတူစုအား ပြောဆိုခဲ့သည်မှာ- “အို-ကျွန်ုပ်၏ မျိုးတူစုတို့၊ ကျွန်ုပ်၏ ရပ်တည်မှုနှင့် အလ္လာဟ်၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ဖြင့် ကျွန်ုပ်၏ သတိပေးဆုံးမခြင်းတို့သည် သင်တို့အဖို့ ဝန်လေးနေပါလျှင်၊ (သင်တို့ သိထားကြ ရမည်မှာ) ကျွန်ုပ်သည် အလ္လာဟ် (၏ ပြဋ္ဌာန်းချက်များ) အပေါ်၌ ယုံပုံအားထားပါ၏။ သင်တို့ မိမိတို့၏ ကိစ္စ အလုံးစုံတို့ကို မိမိတို့၏ တွဲဖက်နာခံရာများနှင့်အတူ ပူးပေါင်း ဆောင်ရွက်ကြ လော့။ ထို့ပြင် သင်တို့၏ အရေး ကိစ္စ အလုံးစုံတို့သည် ဖုံးကွယ်လျက် မရှိစေရ။ ထို့နောက် ကျွန်ုပ်အား ရွှေ့ဆိုင်းခွင့် မပြုဘဲ ဆုံးဖြတ်လုပ်ကိုင်ကြ လော့။”@*[3:33] အောက်ခြေ (၃၆၂)",""
72,"“အကယ်၍ သင်တို့ ကျောခိုင်းသွားကြပါလျှင်၊ (သိထားရမည်မှာ) ကျွန်ုပ် သင်တို့ထံမှ တစ်စုံတစ်ရာ အစားပေးမှုကို တောင်းခံခဲ့သည် မဟုတ်ပေ။ ကျွန်ုပ်အား အစားပေးရန်မှာ အလ္လာ့ဟ်တာဝန်သာ ဖြစ်၏။ 901 (တစ်နည်း) အလ္လာဟ်၏ တုံ့ပြန်ရလဒ် ပြဋ္ဌာန်းချက်အားဖြင့်သာ ကျွန်ုပ်၏ အကျိုးဆက်ကို ပြန် လည်ရရှိမည်။ စင်စစ် ကျွန်ုပ်သည် မုစ်လင်မ် (ငြိမ်းချမ်းရေး ဖော်ဆောင်သူ) တို့အနက် ပါဝင်ရန် ညွှန်ကြားခံရ၏။”",""
73,"သို့ပါလျက် သူတို့သည် သူ့အား* မဟုတ်မမှန်ဟူ၍ စွပ်စွဲခဲ့ကြ၏။ နောက်ဆုံးတွင် ငါသည် သူအပါအဝင် သူနှင့်အတူ ရေယာဉ်ပေါ်၌ ရှိခဲ့သောသူတို့အား လွတ်မြောက်စေခဲ့၏။ ထို့ပြင် ငါသည် သူတို့အား ဆက်ခံသူများ အဖြစ် စီမံခဲ့၏။ ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) ကို မဟုတ်မမှန်ဟူ၍ စွပ်စွဲခဲ့ကြသောသူတို့အား နစ်မြုပ်စေခဲ့၏။ သို့ဖြစ်ရာ သင်သည် သတိပေးခံခဲ့ကြရသောသူတို့၏ နိဂုံးသည် မည်သို့ရှိခဲ့သည်ကို ဆင်ခြင် ကြည့်လော့။@* နူးဟ်",""
74,"တစ်ဖန် သူ့*နောက်တွင် ငါသည် ရစူလ်များအား သူတို့၏ မျိုးတူးစုတို့ထံ စေလွှတ်ခဲ့သည်။ သူတို့သည် ထို (မျိုးတူစုတို့) ထံ ထင်ရှားသော သက်သေအထောက်အထား လမ်းညွှန်မှုများဖြင့် ရောက်လာကြ၏။ သို့ရာ တွင် ထို (မျိုးတူစုတို့) သည် ယခင်က မဟုတ်မမှန်ဟု စွပ်စွဲခဲ့ကြသည်များကို ယုံကြည်ကြရန် မဖြစ်နိုင်တော့ချေ။ ငါသည် စည်းကမ်းကျူးလွန်သောသူတို့၏ သိမှုစွမ်းရည်များအပေါ် ဤသို့ပင် တံဆိပ်ခတ်နှိပ်လေ့ ရှိ၏။**@* နူးဟ် #** [2:7] အောက်ခြေ (၂၉)",""
75,"တစ်ဖန် သူတို့၏ နောက်တွင် ငါသည် မူဆာနှင့် ဟာရူးန်တို့အား ငါ၏ အာယားသ် (သက်သေပြ လမ်း ညွှန် များ) နှင့်တကွ ဖှိရ်အောင်နှင့် သူ့အကြီးအကဲများထံ စေလွှတ်ခဲ့၏။ သို့ရာတွင် သူတို့သည် မောက် မာခဲ့ကြ ၏။ စင်စစ် သူတို့သည် ရာဇဝတ်သားများ ဖြစ်ကြ၏။",""
76,"သို့ဖြစ်ရာ သူတို့ထံ ငါ (ပြဋ္ဌာန်းသော) အမှန်တရား ရောက်ရှိလာသောအခါ၊ သူတို့က “ဧကန်အမှန် ဤ သည် ထင်ရှားသော လှည့်စားမှုပင် ဖြစ်သည်” ဟု ဆိုကြ၏။ 902",""
77,"မူဆာက “သင်တို့သည် သင်တို့ထံ ရောက်ရှိလာသော အမှန်တရားနှင့်ပတ်သက်၍ (ဤသို့) ပြောဆိုကြ သလော။ ဤသည် လှည့်စားမှုလော။ လှည့်စားသောသူတို့သည် အောင်မြင်ကြသည် မဟုတ်ပေ” ဟု ပြောဆိုခဲ့ ၏။",""
78,"သူတို့က “သင်သည် ကျွန်ုပ်တို့အား ကျွန်ုပ်တို့၏ ဘိုး၊ ဘေးများ လျှောက်လှမ်းရာ လမ်းစဉ်မှ တိမ်းချော် ရန်နှင့် တိုင်းပြည်တွင် သင်တို့နှစ်ဦး ခေါင်းဆောင်ဖြစ်လာရန် ကျွန်ုပ်တို့ထံ ရောက်လာကြသလော။ စင်စစ် ကျွန်ုပ်တို့သည် သင်တို့နှစ်ဦးကို ယုံကြည်ကြမည် မဟုတ်” ဟု ပြန်ကြားခဲ့ကြ၏။",""
79,"ထို့နောက် ဖှိရ်အောင်န်က “ပဉ္စလက် အတတ်ပညာရှင်များကို ကျွန်ုပ်ထံသို့ ခေါ်ယူစေ” ဟု ညွှန်ကြား ခဲ့၏။*@ [7:112]",""
80,"ထို့နောက် ပဉ္စလက်အတတ်ပညာရှင်များ ရောက်ရှိလာကြရာ၊* မူဆာက “သင်တို့ ချပြစရာရှိသည်တို့ကို ချပြကြလော့” ဟု ဆို၏။**@ * [[7:113]]#** [[7:107] အောက်ခြေ (၇၁၀) [7:115]]",""
81,"တစ်ဖန် သူတို့ ပြသသောအခါ၊ မူဆာက “သင်တို့ ယူဆောင်လာရာသည် 903 လှည့်စားမှုပင် ဖြစ်သည်။ ဧကန်အမှန် အလ္လာဟ် (၏ ဥပဒေသ) သည် ၎င်းကို အချည်းနှီး ဖြစ်စေမည်။ မလွဲဧကန် အလ္လာဟ်သည် တည် ငြိမ်မှုကို ပျက်ပြားစေသောသူတို့၏ လုပ်ကိုင်ဆောင်ရွက်မှုကို ပြုပြင်ပေးမည် မဟုတ်” ဟု ဆို၏။",""
82,"ရာဇဝတ်သားတို့ မနှစ်သက်ငြားလည်း အလ္လာဟ်သည် ပကတိအရှိတရားကို မိမိပြဋ္ဌာန်းချက်နှင့်အညီ အတည် ဖြစ်စေ၏။",""
83,"သို့ဖြစ်ရာ (မူဆာ၏ တင်ပြချက်များအပေါ်) သူ၏ မျိုးတူစုမှ မျိုးဆက်သစ်လူငယ်များမှအပ ယုံကြည် ထောက်ခံမည့်သူ မရှိခဲ့ချေ။ 904 သူတို့သည် ဖှိရ်အောင်နှင့် သူတို့၏ အကြီးအကဲများ၏ 905a ဒုက္ခပေးမှု အပေါ် စိုးရိမ်လျှက် ရှိကြ၏။ ဧကန်စင်စစ် ဖှိရ်အောင်သည် တိုင်းပြည်တွင် လွှမ်းမိုး ကြီးစိုးသူ ဖြစ်၍ လွန်လွန် ကျူးကျူး ပြုမူသူတစ်ဦး ဖြစ်၏။",""
84,"မူဆာက “အို-ကျွန်ုပ်၏ မျိုးတူစုတို့၊ သင်တို့ အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်များ) အား ယုံကြည်ကြ၍၊ ငြိမ်းချမ်း ရေးလမ်းစဉ်ကို တည်ဆောက်မည့်သူများ ဖြစ်ကြလျှင် အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်များ) အပေါ် ယုံပုံအား ထား လိုက်နာကြလော့” ဟု ညွှန်ကြား၏။",""
85,"သို့ဖြစ်ရာ သူတို့က “ကျွန်ုပ်တို့သည် အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်များ) အပေါ်၌ ယုံပုံအားထား လိုက်နာကြပါ ပြီ။ အို-ကျွန်ုပ်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၊ အရှင်သည် ကျွန်ုပ်တို့အား မတရား ပြုလုပ်ကြသောသူတို့၏ အနှိပ်စက်ခံများ ဖြစ်စေတော် မမူပါနှင့်”-",""
86,"“ထို့ပြင် အရှင်သည် မိမိ (ပြဋ္ဌာန်းအပ်သော) လုံခြုံမှုပါဝင်သည့် ထောက်ပံ့ မြှင့်တင်မှု အားဖြင့် ကျွန်ုပ်တို့ အား သွေဖည်ဆန့်ကျင်သူတို့ (၏ အန္တရာယ်များ) မှ လွတ်မြောက်စေတော်မူပါ”ဟု လျှောက်ထားကြ ၏။",""
