"Ayat_id","mm_Translation","multi_ayats"
53,"“ထို့ပြင် (သူသည် ဩဇာအာဏာရှိသူ ဖြစ်လျှင်) သူ့၌ အဘယ်ကြောင့် ရွှေစလွယ် (တစ်နည်း) လက် မောင်းပတ်များ ဆင်ယင်ထားခြင်း မရှိသနည်း။ သို့မဟုတ် သူနှင့်အတူ မလာအိကဟ် (နတ်သားများ) * သည် အဘယ်ကြောင့် စဉ်ဆက်မပြတ် လိုက်ပါလာခြင်း မရှိသနည်း” (ဟူ၏)။@*[ဤအာယဟ်တွင် သုံးနှုန်းထားသော (مَلَآئِكَةٌ) ‘မလာအိကဟ်’ သည် ဖှိရ်အောင်န်နှင့် သူ့မျိုးတူစုတို့ အစဉ်အလာ အားဖြင့် ယုံကြည်ထားကြသော နတ်သားများ၊ သို့မဟုတ် နတ်သမီးများကို ရည်ညွှန်းသည်]#[မလာအိကဟ်နှင့် ပတ်သက်၍ [2:30] အောက်ခြေ (၇၇)၊ [2:102] အောက်ခြေ (၁၅၆)၊ [2:210] အောက်ခြေ (၂၅၅)၊ [3:18] အောက်ခြေ (၃၄၉)၊ [4:97] အောက်ခြေ (၄၈၉)၊ [6:8] အောက်ခြေ (၅၈၁)၊ [6:93] အောက်ခြေ (၆၀၈)၊ [7:20] အောက်ခြေ (၆၆၀)၊ [12:31] အောက်ခြေ (၉၅၅)၊ [13:23] အောက်ခြေ (၉၈၉)၊ [15:7] အောက်ခြေ (၁၀၂၆)၊ [15:8] အောက်ခြေ (၁၀၂၇)၊ [16:2] အောက်ခြေ (၁၀၅၅)၊ [17:93] အောက်ခြေ (၁၁၁၂)၊ [17:40]၊ [25:22] အောက်ခြေ (၁၃၁၇)၊ [34:40] အောက်ခြေ (၁၄၆၄)၊ [34:41] [35:1] အောက်ခြေ (၁၄၆၈)၊ [43:19] အောက်ခြေ (၁၅၇၆) စသည်တို့တွင် လေ့လာနိုင်ပါသည်]",""
54,"ထိုသို့ဖြင့် သူသည် မိမိ၏ မျိုးတူစုအား အသိဉာဏ်ကို ထုံထိုင်းစေခဲ့၏။ သို့ဖြစ်ရာ သူ့မျိုးတူစုတို့သည် သူ့ (စကား) ကို လိုက်နာကြ၏။ ဧကန်စင်စစ် သူတို့သည် စည်းမျဉ်း ချိုးဖောက်သော သူများ ဖြစ်ခဲ့ကြ ၏။",""
55,"နောက်ဆုံးတွင် သူတို့သည် (ငါ၏ ပြဋ္ဌာန်းချက်များကို အစွမ်းကုန် ချိုးဖောက်ခဲ့ရာ) ငါသည် သူတို့အား သိမ်ဖျင်းသော အခြေအနေသို့ သက်ရောက်စေခဲ့ပြီး၊ တိကျသော အကျိုးဆက်အားဖြင့် 1582 သူတို့ အားလုံးကို နစ်မြုပ်စေခဲ့၏။",""
56,"သို့ဖြစ်ရာ ငါသည် သူတို့အား နောင်လာမည့် မျိုးဆက်တို့အဖို့ ရှေ့ပြေးနှင့် ဥပမာအဖြစ် စီမံခဲ့သည်။",""
57,"ထို့ပြင် မရ်ယန်မ်၏ သားအား စံနမူနာအဖြစ် တင်ပြသည်နှင့် သင့်မျိုးတူစုတို့က ဆူပူအော်ဟစ်ကြ၏။ (တစ်နည်း) တားမြစ်ကြ၏။",""
58,"ထို့ပြင် သူတို့က “ကျွန်ုပ်တို့၏ ဆည်းကပ် အားထားရာ များသည် ပို၍ မွန်မြတ် သလော။ သူ (ဝါ) မရ်ယန်မ်၏ သားသည် ပို၍ မွန်မြတ်သလော” ဟု မေးမြန်းကြ၏။ သူတို့သည် ဤသည်ကို အငြင်းအခုံ ပြုရန် ခိုင်းနှိုင်းခြင်းမျှသာ ဖြစ်၏။ အမှန်မှာ သူတို့သည် အငြင်းသန်သောသူများသာ ဖြစ်ကြ၏။",""
59,"စင်စစ် သူ (ဝါ) မရ်ယန်မ်၏ သားသည် ဩဇာခံတစ်ဦးသာလျှင် ဖြစ်၏။ ငါသည် သူ့အပေါ် (နုဗုဝဟ်နှင့် ရိစာလဟ်တို့အားဖြင့်) ကျေးဇူးပြုခဲ့သည်။ ငါသည် သူ့အား အိစ်ရာအီလ်၏ သားမြေးတို့အဖို့ စံနမူနာ ရှင်အဖြစ် စီမံခဲ့၏။",""
60,"အကယ်၍ 1583 ငါ၏ စံချိန်နှင့် ညီညွတ်လျှင် သင်တို့အနက်မှ မလာအိကဟ်ကို 1584 စီမံခဲ့မည် ဖြစ်၏။ သူတို့သည် မြေကမ္ဘာ၌ ဆက်ခံကြပေမည်။",""
61,"“ဧကန်အမှန် သူသည် အချိန်နာရီ (ပြောင်းလဲမှု) ၏ အမှတ်သညာပင် ဖြစ်၏။ 1585 သို့ဖြစ်ရာ သင်တို့ သည် ထို (အချိန် နာရီ) နှင့် ပတ်သက်၍ သံသယ မဖြစ်ကြနှင့်။ ကျွန်ုပ်၏ (လမ်းစဉ်) နောက်သို့ လိုက်ကြ လော့။ ဤသည် ဖြောင့်မတ်၍ ဟန်ချက် မျှသော ဘဝလမ်းစဥ် ဖြစ်သည်” (ဟု ပြောဆိုလော့)။@အီစာ",""
62,"၎င်းပြင် ရှိုက်သာန် (အဖျက်သမား) သည် သင်တို့အား (ဖြောင့်မတ်၍ ဟန်ချက်မျှသော လူ့ဘဝ လမ်းစဉ်) မှ တားဆီးခြင်းကို မပြုစေရ။ ဧကန်စင်စစ် သူသည် သင်တို့၏ ထင်ရှားသော ရန်သူပင် ဖြစ်၏။",""
63,"စင်စစ် အီစာသည် ထင်ရှားသော သက်သေ အထောက်အထားများ နှင့်တကွ လာရောက်သောအခါ၊ “ဧကန်စင်စစ် ကျွန်ုပ်သည် သင်တို့ထံ နက်နဲသိမ်မွေ့သော (တစ်နည်း) ဆင်ခြင်ဉာဏ်နှင့် ပြည့်စုံသော အသိပညာကို ယူဆောင်လာခဲ့ပြီ။ ထို့ပြင် ကျွန်ုပ်သည် သင်တို့၏ ကွဲလွဲချက် အချို့ကို ရှင်းလင်းရန် လည်း ဖြစ်၏။ သို့ဖြစ်ရာ သင်တို့သည် အလ္လာ့ဟ် (လမ်းညွှန်မှုအားဖြင့် မိမိတို့၏ အရည်အသွေးများကို) ထိန်းသိမ်းကြလော့။ (ထိုသို့ ထိန်းသိမ်းနိုင်ရန်) ကျွန်ုပ် (၏ ဦးဆောင်မှု) ကို နာခံကြလော့”-",""
64,"“မလွဲဧကန် အလ္လာဟ်သည်ပင် ကျွန်ုပ်နှင့် သင်တို့အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသောအရှင် ဖြစ်၏။ သို့ဖြစ်ရာ သင်တို့သည် အရှင့်အား ဩဇာခံကြလော့။ ဤသည် ဖြောင့်မတ်၍ ဟန်ချက်မျှသော ဘဝလမ်းစဥ် ဖြစ်သည်” ဟု ပြောဆိုခဲ့၏။",""
65,"သို့ပါလျက် သူတို့အကြား အုပ်စုများ ကွဲပြားသွားကြ၏။ သို့ဖြစ်ရာ ကျူးကျော် မိုက်မဲကြသောသူတို့၌ နာကျင်ဖွယ်ဖြစ်သော ကာလ၏ အရေးယူ ဒဏ်ခတ်မှုကြောင့် ပျက်စီးခြင်းသည် ရှိ၏။ 1586",""
66,"သူတို့သည် မိမိတို့ထံ အချိန်နာရီ 1587 ရုတ်တရက်ရောက်လာမည်ကို စောင့်စားနေကြခြင်းသာလျှင် ဖြစ်ကြောင်း သတိမမူ ကြချေ။",""
67,"ထိုကာလတွင် (မိမိတို့၏ အရည်အသွေးများကို အရှင့် ပြဋ္ဌာန်းချက် နှင့်အညီ) ထိန်းသိမ်းကြသောသူတို့ မှတပါး အခြား မိတ်ရင်းဆွေရင်းများမှာ ရန်သူများ ဖြစ်သွားကြပေမည်။",""
68,"ငါ၏ အာယားသ် (သက်သေပြ လမ်းညွှန်များ) အားဖြင့် လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်ကြ သော၊ ငြိမ်းချမ်းရေးဝါဒီများအား၊ “အို-ငါ၏ ဩဇာခံတို့၊ ယနေ့ သင်တို့၌ ကြောက်ရွံ့စိုးရိမ်စရာ တစ်စုံ တစ်ရာမျှ ရှိမည် မဟုတ်ပေ။ ထို့ပြင် ဝမ်းနည်းပူဆွေးစရာလည်း ရှိမည် မဟုတ်ပေ”-","68-69"
70,"“သင်တို့နှင့် သင်တို့၏ အဖော်မွန်များသည် ဂျန္နဟ် (ဥယျာဉ်) သို့ ဝင်ရောက်ကြလော့။ သင်တို့ ဂီတကို နားဆင်ကြရပေမည်”* (ဟု အသိပေး ပြောကြားမည်)။@* [(تُحْبَرُوْنَ) ‘သွတ်ဟ်ဘရူးန်’ “ဂီတကို နားဆင်ခြင်း” ဟူသော အသုံးအနှုန်းအတွက် [30:15] အောက်ခြေ (၁၄၀၁) တွင် ကြည့်ပါရန်]",""
71,"သူတို့ထံ ရွှေဖြင့် ပြုလုပ်ထားသော ပန်းကန်ပြားများနှင့် သောက်ရေခွက်များသည် လှည့်လည်ရောက် ရှိလာမည်။ ထို (ဥယျာဉ်) ၌ သူတို့၏ စိတ်များမှ တောင့်တသောအရာများနှင့် မျက်စိပသာဒ ဖြစ်စေ သော အရာများလည်း ရှိမည်။ သင်တို့သည် ထို (ဥယျာဉ်) ၌ ကာလမဲ့ စံစားကြရပေမည်။",""
72,"ဤသည် သင်တို့ ဆောင်ရွက်ခဲ့ကြသော လုပ်ရပ်များကြောင့် အမွေဆက်ခံရမည့် ဂျန္နဟ် (ဥယျာဉ်) ပင် ဖြစ်၏။",""
73,"ထို၌ သင်တို့အဖို့ များစွာသော သစ်သီးဝလံများ (တစ်နည်း) (လုပ်ရပ်မှ ဖြစ်ပေါ်သော) ကောင်းကျိုး မြောက်မြားစွာ ရှိ၏။ သင်တို့သည် ထိုမှ စားသုံးကြပေမည်။ (တစ်နည်း) ထိုမှ အကျိုးခံစားကြပေမည်။",""
74,"ဧကန်စင်စစ် ရာဇဝတ်သားတို့သည် ဂျဟန္နန်မ် (အရည်အသွေး ကျဆင်းရာ) တွင် အရေးယူ ဒဏ်ခတ်မှု ကို အစဉ်ခံစားကြရ မည်။",""
75,"ထို (အရေးယူ ဒဏ်ခတ်မှု) သည် သူတို့မှ လျော့ပါးစေခြင်း ခံရမည် မဟုတ်ပေ။ သူတို့သည် ထို (အရေး ယူ ဒဏ်ခတ်မှု) ၌ မျှော်လင့်ချက် ကင်းမဲ့လျက် ရှိကြမည်။",""
76,"ငါသည် သူတို့အား မတရား ပြုခဲ့သည် မဟုတ်၊ အမှန်စင်စစ် သူတို့ကိုယ်တိုင် မတရား ကျူးကျော်သူ များသာ ဖြစ်ကြ၏။",""
77,"ထို့ပြင် သူတို့သည် “အို-ကွပ်ကဲအုပ်ချုပ်သူ၊ 1588 သင့်အား ပျိုးထောင်မှုစနစ်အားဖြင့် ဖွံ့ဖြိုးစေသော အရှင်သည် ကျွန်ုပ်တို့၏ အရေးကိစ္စအပေါ် အဆုံးသတ်ပေးရန် သင့်သည်” ဟု အော်ဟစ် တောင်းဆို ကြပေမည်။ သူက “သင်တို့ ဤအတိုင်း နေထိုင်ကြရဦးမည်” ဟု တုံ့ပြန်အံ့။",""
78,"ဧကန်စင်စစ် ငါသည် သင်တို့ထံ ပကတိ သစ္စာတရားကို ရောက်ရှိစေခဲ့သော်လည်း သင်တို့မှ အများစု သည် သစ္စာတရားကို ရွံ့ရှာမုန်းတီးခဲ့ကြ၏။",""
79,"သူတို့သည် အရေးကိစ္စ တစ်စုံတစ်ရာကို အခိုင်အမာ ဆုံးဖြတ်ခဲ့ကြသလော။ သို့ဆိုလျှင် ငါသည်လည်း အခိုင်အမာ ဆုံးဖြတ်မည့်အရှင် အမှန်ပင် ဖြစ်၏။",""
80,"သို့မဟုတ် သူတို့၏ လျှို့ဝှက်ချက်များနှင့် တိတ်တဆိတ် ဆွေးနွေးတိုင်ပင်မှုတို့ကို ငါသည် ကြားသိ ခြင်း မရှိဟု သူတို့ ထင်မှတ်နေကြသလော။ အမှန်စင်စစ် ငါ (၏ ကြားသိမှုဥပဒေသ) သည် မုချ လွှမ်းခြုံ ကြားသိ၏။ ၎င်းပြင် ငါ၏ ရစူလ်တို့သည် 1589 သူတို့ထံ၌ပင် မှတ်တမ်းတင်လျက် ရှိကြ၏။",""
81,"သင် ပြောလော့၊ “အကယ်၍ ရဟ်မာန် (လုံခြုံမှုပါဝင်သော ထောက်ပံ့မြှင့်တင်မှုကို စီမံသောအရှင်) ၌ သားတစ်ဦးရှိခဲ့လျှင်၊ ကျွန်ုပ်သည် ဦးစွာ ပထမ (သူ့အား) ဩဇာခံသူ ဖြစ်ခဲ့မည်။”",""
82,"စကြဝဠာများ၊ ကမ္ဘာဂြိုဟ်နှင့် အာဏာစက်တို့အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင် သည် သူတို့ စွပ်စွဲနေကြသည်တို့မှ ကင်းစင်၏။ (တစ်နည်း) သူတို့ ပုံဖော်နေကြသော အခြေအနေများမှ ကင်းစင်၏။",""
83,"သို့ဖြစ်ရာ သင်သည် သူတို့အား (ရလဒ်များ ပုံပေါ်လာမည့်) ချိန်းဆိုခြင်းခံကြရသော ကာလတိုင် အောင် အချည်းနှီး အကျိုးမဲ့ ဖြစ်စေသော အတွေးအခေါ်များနှင့် အပျင်းပြေ ဆော့ကစားမှုတို့တွင် နစ် မွန်းလျက် ရှိကြစေရန် စွန့်ထားလော့။",""
84,"သဘာဝလောက၌လည်း ထိုအရှင်သည်သာ အားထားခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုး အုပ်ချုပ်သော အရှင်ဖြစ်၍ လူ့ဘောင် လောက၌ လည်း ထိုအရှင်သည်သာ အားထားခိုလှုံရာ (တစ်နည်း) လွှမ်းမိုးအုပ်ချုပ်သော အရှင် ဖြစ်၏။ စင်စစ် အရှင်သည် သိမှု ဥပဒေသနှင့် ဆင်ခြင်ဉာဏ်တို့၏ အခြေအမြစ် ဖြစ်၏။",""
85,"စင်စစ် စကြဝဠာများ၊ ကမ္ဘာဂြိုဟ်နှင့် ယင်းတို့အကြား ရှိသမျှတို့ကို စိုးပိုင်သောအရှင်သည် စည်ပင် တိုးတက်စေသောအရှင် ဖြစ်၏။ အချိန်နာရီ၏* အသိပညာသည် အရှင်၏ ပြဋ္ဌာန်းချက်၌ တည်ရှိ၏။ စင်စစ် သင်တို့သည် အရှင် (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ဆီသို့သာ ပြန်လည် ရောက်ရှိကြပေမည်။@* [7:187] [31:34]",""
86,"သူတို့ အရှင့်အားစွန့်၍ တမ်းတနေကြသောသူတို့သည် ကြားဝင်မှုကို စွမ်းဆောင်နိုင်ကြမည် မဟုတ် ပေ။ (တစ်နည်း) ကြားဝင်မှုကို ပိုင်ဆိုင်ကြသည် မဟုတ်ပေ။ သို့ရာတွင် အမှန်တရားကို သိကြသောသူ တို့သည် သက်သေခံကြမည် ဖြစ်၏။",""
87,"စင်စစ် သင်သည် သူတို့အား မည်သူက ဖြစ်ထွန်းစေခဲ့သနည်းဟု မေးမြန်းလျှင် “အလ္လာဟ်” ဟု မုချ ဖြေဆိုကြအံ့။ သို့ပါလျက် သူတို့သည် အဘယ်သို့ ဦးလှည့်ခြင်းကို ခံနေကြရသနည်း။ (တစ်နည်း) အဘယ်မျှ လှည့်စားခြင်းကို ခံနေကြရ သနည်း။",""
88,"၎င်းပြင် ရစူလ်၏ လျှောက်ထားချက်မှာ “အို-ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသော အရှင်၊ ဤသူတို့ကား လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်မည့်သူများ မဟုတ်ကြပါ” ဟု ဖြစ် ပေမည်။ (တစ်နည်း) ၎င်းပြင် “အို-ကျွန်ုပ်အား ပျိုးထောင်မှုစနစ်နှင့်အညီ ဖွံ့ဖြိုးစေသောအရှင်၊ ဤသူတို့ကား လုံခြုံမှုကို ယုံကြည်ချက်ဖြင့် တည်ဆောက်မည့်သူများ မဟုတ်ကြ ပါ” ဟူသော ရစူလ်၏ လျှောက် ထားချက်ကို သက်သေထူအံ့။",""
89,"သို့ဖြစ်ရာ သင်သည် သူတို့အား ဥပေက္ခာပြုလော့။ ထို့နောက် “စလာမ် (ငြိမ်းချမ်းသာယာပါစေသား)” ဟု ခွန်းတုံ့ပြန်လော့။ သူတို့ မကြာမီ (အဖြစ်မှန်ကို) သိသွားကြအံ့။",""
