"Ayat_id","mm_Translation","multi_ayats"
32,"ထို့ပြင် ဧကန်စင်စစ် သင့်အလျင်က ရစူလ်တို့သည်လည်း ပြက်ရယ်ပြုခြင်း ခံခဲ့ကြရ၏။ သို့ပါလျက် ငါ သည် သွေဖည် ဆန့်ကျင်ကြသော သူတို့အား (ပြုပြင်နိုင်ရန်) ရွှေ့ဆိုင်းခွင့် ပေးခဲ့၏။ ထို့နောက်မှသာ (မပြုပြင် သောကြောင့်) အရေးယူဒဏ်ခတ်ခဲ့ခြင်း ဖြစ်ပေသည်။ သို့ဖြစ်ရာ ငါ၏အရေးယူ ဒဏ်ခတ်မှု သည် မည်သို့ ရှိခဲ့သနည်း။ (ကြည့်ရှုလော့)။",""
33,"လူတိုင်း၏ ဆည်းပူးမှုများအား တစ်စိုက်မတ်မတ် စောင့်ကြပ်သောအရှင်မှာ (အလ္လာဟ်) ပင် မဟုတ် လော။ (တစ်နည်း) လူတိုင်း၏ စိတ်ခံစားချက်များနှင့်အညီ ဆည်းပူးမှုများအပေါ် အလ္လာဟ်၏ တုံ့ပြန် ရလဒ်ဖြစ်ထွန်းစေမှုက တစ်စိုက်မတ်မတ် စောင့်ကြပ်လျက် ရှိသည် မဟုတ်လော။ သို့ပါလျက် သူတို့ သည် အလ္လာဟ်နှင့် ဂုဏ်ရည်တူများ ဖန်တီးထားကြသည်။ သင် ပြောလော့၊ “သင်တို့ ဖန်တီးထားကြ သော ဂုဏ်ရည်တူများ၏ အရည်အချင်းများကို ထုတ်ဖော်ကြလော့။ ကမ္ဘာဂြိုဟ်ပေါ်တွင် အရှင် မသိ သောအရာကို သင်တို့ အရှင့်အား တင်ပြနေကြသလော။ သို့မဟုတ် အနှစ်သာရမဲ့သော စကားများကို ပြောဆိုနေကြသလော။ ထိုသို့ အလျှင်းမဟုတ်၊ စင်စစ်တွင် လုံခြုံမှုကို သွေဖည်ဆန့်ကျင် ကြသောသူ တို့၏ အမြင်၌ သူတို့၏ ကြံစည်မှုသည် လှပ တင့်တယ်စွာ ပုံပေါ်လျက် ရှိသည်။ ထိုသို့ဖြင့် သူတို့သည် ဘဝလမ်းစဉ်မှန်မှ တားဆီးခံခဲ့ကြရသည်။ အလ္လာဟ် (၏ တုံ့ပြန်ရလဒ်) က လမ်းမှား၌ ရှိစေသောသူ အား ဘဝလမ်းမှန်သို့ ညွှန်ပြနိုင်သူ တစ်ဦးမျှပင် မရှိချေ။",""
34,"သူတို့အဖို့ ပစ္စုပ္ပန်ဘဝ၌ အရေးယူဒဏ်ခတ်မှုသည် ရှိ၏။ စင်စစ် အနာဂတ်ဘဝ၌ ပိုမို ပြင်းထန်သော အရေးယူဒဏ်ခတ်မှုသည် ရှိ၏။ သူတို့အား အလ္လာဟ် (၏အရေးယူ ဒဏ်ခတ်မှု) မှ ကာကွယ်မည့်သူဟူ၍ တစ်ဦးမျှပင် ရှိမည် မဟုတ်ပေ။",""
35,"(အလ္လာ့ဟ် လမ်းညွှန်မှု နှင့်အညီ ကိုယ်ရည်ကိုယ်သွေးများကို) ထိန်းသိမ်းကြသောသူတို့အား ကတိပြု ထားသည့် ဂျန္နဟ် (ဥယျာဉ်) ၏ ဥပမာမှာ 996 (ဤသို့ဖြစ်၏)။ ယင်း၏ အောက်၌ စမ်းရေချောင်းများ အလျင်တွေတွေ စီးဆင်းလျက်ရှိမည်။ ယင်း၌ ရှိသော ရိက္ခာများနှင့် အရိပ်များသည် တည်မြဲလျက် ရှိမည်။ ဤသည် (အရှင့်လမ်းညွှန်မှုအားဖြင့် ကိုယ်ရည်ကိုယ်သွေးများကို) ထိန်းသိမ်းကြသောသူတို့ ၏ အကျိုး ဆက်ပင် ဖြစ်သည်။ စင်စစ်ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်ကြသောသူ) တို့၏ အကျိုးဆက်မှာမူ ပူလောင် ပြင်းပြမှုသာ ဖြစ်၏။",""
36,"ငါ ဥပဒေကျမ်း ချီးမြှင့်ခဲ့သောသူတို့က သင့်ထံ ချမှတ်လာသော (ကုရ်အာန်) ကြောင့် ဝမ်းမြောက် ပျော် ရွှင်နေကြ၏။ သို့ရာတွင် ထိုအုပ်စုများအနက်မှ ကုရ်အာန်၏ အချို့အစိတ်အပိုင်းကို ငြင်းပယ်သောသူ များလည်း ရှိကြ၏။ သင်သည် “ကျွန်ုပ် အလ္လာ့ဟ်အား ဩဇာရှင်အဖြစ် မှတ်ယူရန်နှင့် အရှင် (၏ လမ်းညွှန်မှုတွင်) ထွေးရောယှက်တင် မပြုလုပ်ရန် ညွှန်ကြားခြင်းကိုသာလျှင် ခံရ၏။ ကျွန်ုပ်သည် အရှင်၏ (ဒီးန်-လူ့ဘဝ တည်ဆောက်မှုစနစ်) သို့ ဖိတ်ခေါ်လျက် ရှိပြီး၊ အရှင် (ပြဋ္ဌာန်းသော တုံ့ပြန်ရလဒ်) ဆီသို့ ဦးလှည့်ရပေမည်” ဟု ပြောဆိုပါလေ။",""
37,"ငါသည် ဤသို့ပင် ဤ (ကုရ်အာန်) ကို အရဗီဘာသာ (ဝါ) ရှင်းလင်းပြတ်သားသော* စည်းမျဉ်းဥပဒေ (တစ်နည်း) ညွှန်ကြားချက်အဖြစ် ချမှတ်ခဲ့သည်။ သင်သည် မိမိထံ အသိပညာ ရောက်ရှိခဲ့ပြီးနောက် သူတို့၏ အလိုဆန္ဒများနောက်သို့ လိုက်ခဲ့ပါလျှင်၊ သင့်အား အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်များ) နှင့် ဆန့်ကျင်၍ ကူညီမည့်သူနှင့် ကာကွယ်မည့်သူဟူ၍ တစ်ဦးမျှပင် ရှိမည် မဟုတ်ပေ။*[12:2] အောက်ခြေ (၉၄၆)",""
38,"စင်စစ် ငါသည် သင့်အလျင်ကလည်း ရစူလ်တို့ကို စေလွှတ်ခဲ့၍၊ သူတို့အဖို့ ဘဝကြင်ဖော်များနှင့် သား မြေးများကို အမှန်ပင် စီမံခဲ့၏။ 997 မည်သည့်ရစူလ်၌မျှ အလ္လာ့ဟ် ပြဋ္ဌာန်းချက်နှင့် ဆန့်ကျင်၍ ‘အာ ယဟ်’ (သက်သေပြ လမ်းညွှန်) တစ်စုံတစ်ရာအား ယူဆောင်လာနိုင်သည် မရှိချေ။ 998 ခေတ်ကာလ တိုင်းအတွက် ပြဋ္ဌာန်းချက်တစ်ရပ်သည် ရှိပေသည်။ (တစ်နည်း) ခေတ်ကာလတိုင်း၌ ဥပဒေကျမ်းတစ်စောင် ရှိပေသည်။ 999",""
39,"အလ္လာဟ်သည် မိမိစံချိန် သတ်မှတ်ချက် နှင့်အညီ ဖျက်သိမ်းခြင်းနှင့် တည်တံ့စေခြင်းတို့ကို ပြုလုပ် သည်။ 1000 စင်စစ် ဥပဒေ၏ မူလ ဇာစ်မြစ်သည် အရှင့်ထံမှ ဖြစ်သည်။ 1001",""
40,"ငါ သူတို့အား ကတိပေးသည့်အရာများမှ အချို့ကို သင့် (သက်တမ်း၌ ဖြည့်ဆည်း) ပြသသည်ဖြစ်စေ၊ သို့မဟုတ် သင့်အား ကွယ်လွန်စေသည် ဖြစ်စေ၊* မည်သို့ပင် ဖြစ်စေ၊ သင့်အပေါ်၌ (ငါပြဋ္ဌာန်းသော လူ့ဘဝ လမ်းစဉ် စည်းမျဉ်းများကို) ပို့ဆောင်ရန်သာလျှင် တာဝန်ရှိ၍၊ စစ်ဆေးရန်မှာ ငါ့တာဝန်ဖြစ်၏။@* [10:46]",""
41,"ငါသည် ကမ္ဘာ၏ အစွန်အဖျားဒေသများမှစ၍ ကျစ်လျစ်စုစည်းပေးသည်ကို သူတို့ ရှုမြင် သုံးသပ်ခြင်း မပြုကြသလော။ 1002 အလ္လာဟ်သည် (မိမိစည်းမျဉ်းနှင့်အညီ) စီရင်ဆုံးဖြတ်၏။ ထိုဆုံးဖြတ်ချက် ပုံပေါ် မလာစေရန် စွမ်းဆောင်နိုင်သူဟူ၍ အလျှင်း မရှိချေ။ စင်စစ် အရှင်သည် (တုံ့ပြန်မှုဥပဒေသ အရ) ရလဒ်ကို မဆိုင်းမတွ တိကျစွာ ဖြစ်ထွန်းစေသောအရှင် ဖြစ်၏။*@* [[2:202] အောက်ခြေ (၂၄၈)]",""
42,"စင်စစ် သူတို့အလျင် ရှိခဲ့ကြသောသူတို့သည်လည်း ကြံစည်ခဲ့ကြ၏။ သို့ရာတွင် ကြံစည်မှုအားလုံးတို့ သည် အလ္လာ့ဟ် (ပြဋ္ဌာန်းချက်အောက်၌သာ) ရှိ၏။ အလ္လာဟ်သည် စိတ်ခံစားမှုတိုင်း၏ ဆည်းပူး အားထုတ် နေမှုများကို သိမှု (ဥပဒေသ) ဖြင့် လွှမ်းခြုံထား၏။ စင်စစ် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ) တို့သည် ကောင်းမွန်သောအကျိုးဆက်က မည်သူ့အတွက် ဖြစ်မည်ဆိုသည်ကို မကြာမီပင် သိသွားကြလိမ့်မည်။",""
43,"စင်စစ် ကာဖှိရ် (လုံခြုံမှုကို သွေဖည်ဆန့်ကျင်သောသူ) တို့က သင်သည် စေလွှတ်ခံရသူ (ရစူလ်) မဟုတ်ဟု ပြောဆိုကြ၏။ သင်သည် “ကျွန်ုပ်နှင့် သင်တို့အကြား အလ္လာဟ်နှင့် ဥပဒေကျမ်းကိုတတ် သိနားလည်သော ပညာရှင်တို့သည် သက်သေအဖြစ် လုံလောက်သည်” ဟု ပြောဆိုပါလေ။",""
